from_id,to_id,timestep,Value
node_16631,node_16629,1,5.0
node_8257,node_8256,1,5.0
node_541,node_540,1,0.0
node_4998,node_4750,1,0.0
node_34989,node_34984,1,100.0
node_38938,node_39016,1,865.0
node_36175,node_36176,1,15.0
node_37615,node_37616,1,5.0
node_10303,node_10302,1,5.0
node_11273,node_11274,1,0.0
node_18350,node_15665,1,0.0
node_38074,node_38073,1,0.0
node_12878,node_15760,1,10.0
node_12302,node_12303,1,10.0
node_36282,node_36283,1,5.0
node_28737,node_28735,1,5.0
node_15300,node_15299,1,0.0
node_29851,node_29510,1,25.0
node_37772,node_37212,1,0.0
node_12321,node_12326,1,10.0
node_6128,node_6133,1,0.0
node_6819,node_6714,1,15.0
node_10229,node_21998,1,5.0
node_30863,node_31089,1,10.0
node_2695,node_2696,1,0.0
node_4444,node_4451,1,0.0
node_36795,node_36796,1,120.0
node_38798,node_39820,1,165.0
node_17388,node_15074,1,25.0
node_8099,node_8098,1,0.0
node_43225,node_43213,1,5.0
node_4600,node_4601,1,35.0
node_2114,node_2113,1,5.0
node_40046,node_40036,1,0.0
node_23961,node_23962,1,5.0
node_26437,node_26438,1,5.0
node_1080,node_1079,1,0.0
node_4963,node_4962,1,0.0
node_5509,node_5511,1,180.0
node_18434,node_18916,1,5.0
node_43652,node_43650,1,0.0
node_36724,node_36754,1,5.0
node_30028,node_30029,1,0.0
node_11773,node_11765,1,0.0
node_9228,node_9231,1,45.0
node_42241,node_42239,1,0.0
node_1296,node_1295,1,0.0
node_28145,node_28144,1,0.0
node_28719,node_28723,1,5.0
node_13823,node_13822,1,0.0
node_42170,node_42251,1,5.0
node_30573,node_30574,1,5.0
node_2045,node_1635,1,10.0
node_14801,node_14809,1,10.0
node_14741,node_14811,1,10.0
node_24709,node_24710,1,190.0
node_2305,node_2304,1,0.0
node_11671,node_11670,1,0.0
node_16106,node_11604,1,10.0
node_8499,node_8498,1,5.0
node_36120,node_33582,1,0.0
node_22981,node_25971,1,5.0
node_15280,node_16274,1,0.0
node_35568,node_35673,1,5.0
node_42699,node_42625,1,0.0
node_8707,node_8978,1,5.0
node_25716,node_25324,1,1255.0
node_1581,node_1576,1,0.0
node_31329,node_32844,1,0.0
node_1600,node_1599,1,0.0
node_13205,node_13206,1,5.0
node_31808,node_32033,1,5.0
node_14512,node_14513,1,0.0
node_651,node_645,1,0.0
node_29586,node_29585,1,0.0
node_14196,node_15020,1,230.0
node_15496,node_15492,1,0.0
node_16905,node_16904,1,5.0
node_4256,node_4255,1,0.0
node_2644,node_2646,1,20.0
node_4073,node_4076,1,60.0
node_2988,node_2987,1,0.0
node_26037,node_26035,1,10.0
node_6383,node_6397,1,5.0
node_40697,node_40696,1,0.0
node_10255,node_10467,1,5.0
node_6235,node_6234,1,0.0
node_20172,node_20171,1,0.0
node_13090,node_17389,1,0.0
node_24444,node_24445,1,0.0
node_16022,node_11370,1,0.0
node_13001,node_13008,1,0.0
node_32075,node_31458,1,45.0
node_31183,node_31184,1,5.0
node_9873,node_8459,1,35.0
node_24709,node_24719,1,40.0
node_38880,node_38715,1,0.0
node_7308,node_7309,1,115.0
node_25532,node_25531,1,0.0
node_2831,node_2817,1,0.0
node_39882,node_39881,1,0.0
node_26899,node_26903,1,0.0
node_26711,node_27052,1,1105.0
node_5222,node_5223,1,5.0
node_5159,node_4979,1,0.0
node_5808,node_5665,1,0.0
node_36895,node_36894,1,5.0
node_42636,node_42637,1,5.0
node_42613,node_42612,1,255.0
node_33303,node_33284,1,0.0
node_8743,node_9075,1,50.0
node_23111,node_23547,1,0.0
node_6350,node_6349,1,0.0
node_20330,node_20329,1,15.0
node_6639,node_5981,1,0.0
node_14194,node_15165,1,5.0
node_1433,node_1434,1,0.0
node_33394,node_33392,1,10.0
node_2686,node_2687,1,5.0
node_29220,node_29219,1,0.0
node_29699,node_28862,1,0.0
node_41191,node_40621,1,0.0
node_37194,node_37808,1,0.0
node_21626,node_21627,1,5.0
node_32996,node_30724,1,5.0
node_34539,node_34540,1,5.0
node_289,node_2976,1,0.0
node_2194,node_367,1,0.0
node_18995,node_18994,1,0.0
node_16169,node_15577,1,0.0
node_31355,node_31349,1,10.0
node_9865,node_9864,1,0.0
node_24121,node_23937,1,10.0
node_24239,node_24505,1,0.0
node_11974,node_16635,1,0.0
node_34145,node_34141,1,0.0
node_20098,node_20104,1,10.0
node_40607,node_40937,1,15.0
node_30279,node_30280,1,25.0
node_31558,node_31557,1,0.0
node_7053,node_7054,1,5.0
node_15839,node_13818,1,0.0
node_32684,node_32685,1,0.0
node_6563,node_6031,1,0.0
node_21026,node_21025,1,0.0
node_2952,node_132,1,5.0
node_42809,node_42808,1,0.0
node_43644,node_43642,1,5.0
node_10986,node_10985,1,0.0
node_9631,node_9630,1,0.0
node_12417,node_12418,1,5.0
node_43620,node_43335,1,0.0
node_24703,node_24702,1,0.0
node_10526,node_10518,1,0.0
node_27622,node_27623,1,5.0
node_20460,node_20459,1,0.0
node_2157,node_1171,1,0.0
node_40508,node_40444,1,0.0
node_37535,node_37534,1,0.0
node_24312,node_22284,1,10.0
node_36926,node_36927,1,0.0
node_15833,node_15832,1,0.0
node_3051,node_3053,1,0.0
node_42579,node_42528,1,0.0
node_11013,node_11012,1,0.0
node_26073,node_26072,1,30.0
node_19941,node_19828,1,0.0
node_16222,node_16223,1,5.0
node_28268,node_23309,1,5.0
node_3845,node_3841,1,0.0
node_17761,node_17760,1,5.0
node_31852,node_31851,1,410.0
node_15624,node_15625,1,5.0
node_9758,node_9759,1,0.0
node_42199,node_42200,1,15.0
node_21248,node_21125,1,35.0
node_15529,node_15528,1,0.0
node_6367,node_6368,1,5.0
node_17808,node_17807,1,0.0
node_21536,node_21535,1,0.0
node_18322,node_11630,1,0.0
node_12847,node_12842,1,0.0
node_18469,node_19100,1,0.0
node_588,node_586,1,0.0
node_22439,node_24106,1,0.0
node_15594,node_15595,1,5.0
node_43525,node_43527,1,0.0
node_34048,node_34050,1,35.0
node_31608,node_31607,1,5.0
node_4891,node_5065,1,0.0
node_27678,node_26763,1,220.0
node_33669,node_33667,1,1915.0
node_34776,node_34775,1,0.0
node_31419,node_31420,1,5.0
node_509,node_506,1,0.0
node_7242,node_8398,1,0.0
node_11808,node_11809,1,0.0
node_18686,node_18688,1,0.0
node_31380,node_6975,1,0.0
node_1849,node_483,1,0.0
node_10518,node_10516,1,0.0
node_23439,node_24122,1,0.0
node_13569,node_13570,1,5.0
node_24996,node_25531,1,0.0
node_34042,node_34043,1,5.0
node_32216,node_30565,1,5.0
node_29015,node_29021,1,0.0
node_1234,node_4019,1,10.0
node_10642,node_17331,1,30.0
node_41150,node_41149,1,0.0
node_36279,node_36278,1,0.0
node_15655,node_15656,1,0.0
node_19973,node_19977,1,5.0
node_19072,node_18682,1,0.0
node_7433,node_7440,1,25.0
node_7935,node_7933,1,535.0
node_42027,node_42025,1,40.0
node_18701,node_18702,1,5.0
node_39483,node_39482,1,0.0
node_1953,node_1958,1,4235.0
node_1755,node_1751,1,0.0
node_20566,node_20565,1,0.0
node_18755,node_18760,1,5.0
node_36087,node_36086,1,0.0
node_41514,node_43205,1,5.0
node_29863,node_29859,1,15.0
node_7404,node_7401,1,0.0
node_21558,node_18673,1,0.0
node_36775,node_36777,1,0.0
node_40104,node_40197,1,5.0
node_21704,node_21705,1,5.0
node_27119,node_27118,1,0.0
node_37993,node_37994,1,5.0
node_43018,node_43019,1,5.0
node_11947,node_11946,1,0.0
node_14635,node_14634,1,0.0
node_29302,node_29304,1,580.0
node_35120,node_35119,1,0.0
node_2457,node_2455,1,0.0
node_26951,node_24258,1,50.0
node_41901,node_41902,1,0.0
node_25294,node_25295,1,5.0
node_43977,node_43976,1,5.0
node_2545,node_2546,1,5.0
node_15746,node_15747,1,5.0
node_27876,node_27877,1,35.0
node_41211,node_41210,1,0.0
node_20189,node_20190,1,5.0
node_9330,node_9331,1,0.0
node_36229,node_36228,1,0.0
node_35887,node_33023,1,10.0
node_26458,node_28429,1,30.0
node_1618,node_1619,1,5.0
node_3067,node_3087,1,5.0
node_23862,node_23860,1,0.0
node_17836,node_11793,1,5.0
node_26944,node_26943,1,10.0
node_42931,node_42939,1,0.0
node_44002,node_44000,1,5.0
node_34,node_28836,1,5.0
node_26401,node_26402,1,0.0
node_32767,node_32749,1,0.0
node_5243,node_5249,1,0.0
node_40612,node_40611,1,5.0
node_33656,node_33732,1,160.0
node_33039,node_33040,1,0.0
node_16090,node_16092,1,0.0
node_24857,node_24858,1,5.0
node_29602,node_29604,1,60.0
node_19479,node_19480,1,0.0
node_21927,node_19952,1,0.0
node_1978,node_1974,1,0.0
node_14917,node_14924,1,5.0
node_40666,node_40382,1,10.0
node_36131,node_36130,1,0.0
node_4870,node_4625,1,35.0
node_8201,node_8199,1,0.0
node_25080,node_25078,1,0.0
node_42740,node_42741,1,5.0
node_9651,node_9652,1,15.0
node_19222,node_20915,1,0.0
node_4661,node_4663,1,5.0
node_22505,node_22504,1,5.0
node_27836,node_27835,1,10.0
node_1811,node_1812,1,0.0
node_20748,node_20747,1,0.0
node_5625,node_5636,1,35.0
node_25392,node_25072,1,0.0
node_11686,node_10475,1,10.0
node_10869,node_13075,1,25.0
node_31624,node_31621,1,30.0
node_4348,node_4347,1,0.0
node_5115,node_5116,1,0.0
node_2115,node_2116,1,5.0
node_34688,node_34676,1,0.0
node_32329,node_9872,1,0.0
node_33166,node_35540,1,0.0
node_25028,node_28539,1,15.0
node_12460,node_12462,1,5.0
node_16986,node_16985,1,0.0
node_9809,node_8931,1,0.0
node_27778,node_27779,1,15.0
node_3120,node_3119,1,0.0
node_21744,node_21745,1,0.0
node_31247,node_32906,1,0.0
node_26362,node_26360,1,5.0
node_35807,node_34013,1,5.0
node_30934,node_30933,1,0.0
node_29152,node_29148,1,0.0
node_8886,node_8892,1,290.0
node_29706,node_29707,1,0.0
node_26965,node_26966,1,5.0
node_8671,node_8929,1,5.0
node_5345,node_4846,1,0.0
node_12068,node_15904,1,5.0
node_14736,node_15042,1,0.0
node_22964,node_28234,1,30.0
node_1918,node_1908,1,0.0
node_16888,node_16887,1,0.0
node_6024,node_6027,1,5.0
node_8011,node_8008,1,0.0
node_4574,node_4575,1,0.0
node_16458,node_16457,1,5.0
node_17228,node_17229,1,25.0
node_1695,node_1696,1,5.0
node_23012,node_23011,1,0.0
node_15661,node_15663,1,480.0
node_14561,node_14560,1,0.0
node_158,node_157,1,0.0
node_27824,node_27825,1,5.0
node_27796,node_27795,1,15.0
node_817,node_808,1,10.0
node_31409,node_31410,1,10.0
node_5395,node_5396,1,5.0
node_31761,node_31762,1,0.0
node_19418,node_19417,1,70.0
node_27225,node_27226,1,5.0
node_23781,node_23779,1,0.0
node_16735,node_16734,1,0.0
node_20701,node_20703,1,0.0
node_8867,node_8868,1,0.0
node_3772,node_440,1,15.0
node_11880,node_10488,1,0.0
node_1033,node_1032,1,5.0
node_39457,node_39458,1,5.0
node_17436,node_17435,1,0.0
node_28880,node_28879,1,0.0
node_24206,node_23865,1,0.0
node_35927,node_35928,1,0.0
node_13557,node_12291,1,0.0
node_41600,node_41601,1,5.0
node_10917,node_10918,1,0.0
node_20843,node_21231,1,0.0
node_21115,node_21116,1,20.0
node_28228,node_23186,1,0.0
node_41268,node_41200,1,0.0
node_29707,node_29706,1,75.0
node_1451,node_1449,1,10.0
node_2880,node_2879,1,45.0
node_6338,node_6337,1,0.0
node_10752,node_17348,1,0.0
node_19806,node_21300,1,0.0
node_21055,node_21054,1,0.0
node_38030,node_38027,1,5.0
node_6407,node_6798,1,15.0
node_40550,node_40549,1,0.0
node_25012,node_25015,1,0.0
node_29513,node_29512,1,45.0
node_19650,node_19654,1,0.0
node_37191,node_37189,1,0.0
node_44073,node_43398,1,0.0
node_35351,node_35350,1,5.0
node_14924,node_14917,1,0.0
node_39893,node_39892,1,5.0
node_18384,node_15998,1,10.0
node_34421,node_34422,1,5.0
node_394,node_393,1,70.0
node_29196,node_29197,1,5.0
node_1786,node_1398,1,75.0
node_36032,node_34060,1,15.0
node_7334,node_7335,1,5.0
node_17467,node_17468,1,5.0
node_14125,node_14132,1,5.0
node_923,node_924,1,5.0
node_3934,node_2393,1,185.0
node_10360,node_10477,1,5.0
node_8659,node_8922,1,5.0
node_10681,node_10680,1,0.0
node_19838,node_19947,1,30.0
node_32706,node_32710,1,0.0
node_22191,node_22013,1,0.0
node_14243,node_17127,1,0.0
node_17447,node_17449,1,5.0
node_8060,node_8461,1,0.0
node_23103,node_23099,1,0.0
node_16091,node_16095,1,0.0
node_27082,node_27083,1,0.0
node_35554,node_35297,1,5.0
node_25539,node_25538,1,0.0
node_39792,node_39790,1,0.0
node_23338,node_23336,1,705.0
node_4244,node_4246,1,0.0
node_22920,node_22925,1,35.0
node_7733,node_9808,1,0.0
node_10792,node_10561,1,15.0
node_8186,node_8011,1,0.0
node_3494,node_3495,1,65.0
node_43900,node_43899,1,0.0
node_31972,node_32030,1,5.0
node_34724,node_34721,1,0.0
node_43408,node_43409,1,0.0
node_35325,node_35326,1,5.0
node_37567,node_36796,1,0.0
node_22673,node_22675,1,0.0
node_35936,node_35706,1,55.0
node_20229,node_20230,1,5.0
node_21205,node_20908,1,0.0
node_13084,node_13085,1,5.0
node_34124,node_34125,1,0.0
node_29761,node_29504,1,65.0
node_12057,node_12061,1,5.0
node_37071,node_37072,1,5.0
node_27542,node_27543,1,0.0
node_24718,node_24717,1,0.0
node_7136,node_7566,1,5.0
node_33494,node_33495,1,5.0
node_8863,node_8665,1,15.0
node_7464,node_7116,1,0.0
node_12418,node_12417,1,0.0
node_24783,node_24782,1,5.0
node_30955,node_30957,1,5.0
node_21222,node_21218,1,5.0
node_1276,node_1274,1,0.0
node_15725,node_13644,1,0.0
node_20847,node_20852,1,0.0
node_28916,node_29881,1,0.0
node_23296,node_22212,1,5.0
node_38071,node_38070,1,0.0
node_29154,node_29153,1,0.0
node_1663,node_2771,1,0.0
node_42752,node_42784,1,0.0
node_40689,node_40688,1,20.0
node_11540,node_11539,1,0.0
node_1706,node_1707,1,5.0
node_35857,node_35932,1,0.0
node_26065,node_26066,1,0.0
node_4286,node_4287,1,5.0
node_13969,node_13967,1,0.0
node_11807,node_11804,1,0.0
node_35072,node_35071,1,0.0
node_36019,node_36018,1,5.0
node_43170,node_41849,1,0.0
node_2845,node_4119,1,0.0
node_39150,node_39149,1,5.0
node_31938,node_31937,1,5.0
node_1407,node_3322,1,25.0
node_33824,node_33988,1,0.0
node_9365,node_9366,1,5.0
node_37275,node_37274,1,0.0
node_7079,node_7080,1,5.0
node_21002,node_21003,1,5.0
node_24762,node_28889,1,0.0
node_28596,node_28600,1,5.0
node_23102,node_23355,1,5.0
node_14393,node_14401,1,0.0
node_2556,node_2554,1,5.0
node_29353,node_29119,1,15.0
node_4837,node_4838,1,5.0
node_26756,node_27402,1,0.0
node_12706,node_12707,1,0.0
node_25053,node_25054,1,5.0
node_5442,node_5002,1,5.0
node_6677,node_6790,1,0.0
node_28222,node_28221,1,0.0
node_14517,node_14515,1,0.0
node_41293,node_40594,1,5.0
node_39081,node_39632,1,0.0
node_13783,node_13781,1,5.0
node_26530,node_26529,1,0.0
node_37624,node_37626,1,0.0
node_41380,node_41381,1,5.0
node_19375,node_19379,1,5.0
node_29374,node_29376,1,5.0
node_32877,node_32991,1,0.0
node_41692,node_42180,1,85.0
node_42181,node_42183,1,35.0
node_42215,node_42402,1,5.0
node_1839,node_380,1,0.0
node_15004,node_15002,1,0.0
node_7665,node_7077,1,0.0
node_31846,node_30887,1,0.0
node_25840,node_25841,1,0.0
node_42019,node_42018,1,0.0
node_31575,node_31574,1,0.0
node_19844,node_19843,1,15.0
node_37313,node_37252,1,0.0
node_6273,node_6272,1,5.0
node_17052,node_17047,1,0.0
node_40404,node_40403,1,0.0
node_6200,node_6201,1,5.0
node_39206,node_39574,1,35.0
node_39446,node_38761,1,455.0
node_21363,node_21904,1,10.0
node_26005,node_26006,1,5.0
node_43891,node_44324,1,0.0
node_13925,node_14337,1,0.0
node_32305,node_32831,1,5.0
node_35600,node_35592,1,5.0
node_4795,node_4964,1,5.0
node_8320,node_8317,1,5.0
node_24626,node_25127,1,0.0
node_29248,node_29245,1,0.0
node_30295,node_30293,1,0.0
node_8791,node_8790,1,0.0
node_26537,node_26536,1,0.0
node_14245,node_14244,1,5.0
node_16078,node_16077,1,5.0
node_30808,node_30809,1,5.0
node_16416,node_13812,1,0.0
node_13354,node_15174,1,10.0
node_1077,node_1076,1,5.0
node_15591,node_15590,1,15.0
node_16903,node_16902,1,0.0
node_36128,node_36129,1,5.0
node_6270,node_6271,1,5.0
node_29695,node_29696,1,0.0
node_26215,node_26214,1,55.0
node_34092,node_34091,1,0.0
node_32065,node_32066,1,0.0
node_16248,node_16249,1,5.0
node_32674,node_32670,1,0.0
node_43609,node_43485,1,0.0
node_24097,node_24098,1,5.0
node_33531,node_33538,1,0.0
node_35340,node_35341,1,5.0
node_42128,node_42132,1,5.0
node_21495,node_19136,1,5.0
node_6206,node_6220,1,850.0
node_40854,node_40856,1,5.0
node_28043,node_28042,1,0.0
node_10966,node_15147,1,0.0
node_9846,node_9099,1,0.0
node_1705,node_2108,1,5.0
node_2295,node_1168,1,0.0
node_29988,node_22742,1,0.0
node_38821,node_38883,1,0.0
node_29136,node_29591,1,5.0
node_6744,node_5892,1,0.0
node_39064,node_39151,1,0.0
node_10108,node_9958,1,10.0
node_6406,node_6408,1,530.0
node_10801,node_10800,1,15.0
node_24790,node_24289,1,15.0
node_35803,node_35800,1,0.0
node_21857,node_21858,1,5.0
node_17207,node_17205,1,0.0
node_35672,node_35921,1,0.0
node_41385,node_41384,1,0.0
node_7413,node_7129,1,0.0
node_13008,node_13001,1,30.0
node_9956,node_9955,1,0.0
node_18071,node_18073,1,0.0
node_40993,node_40989,1,0.0
node_4607,node_4834,1,80.0
node_38787,node_38776,1,5.0
node_42842,node_42845,1,5.0
node_33845,node_33846,1,1320.0
node_22544,node_22548,1,10.0
node_22300,node_25467,1,70.0
node_4762,node_4754,1,0.0
node_12584,node_12804,1,0.0
node_21931,node_21920,1,0.0
node_9739,node_9738,1,0.0
node_13903,node_13902,1,0.0
node_25129,node_25131,1,0.0
node_20079,node_21929,1,5.0
node_3325,node_3326,1,5.0
node_11269,node_10758,1,0.0
node_36323,node_35995,1,0.0
node_27990,node_27987,1,0.0
node_39067,node_39045,1,10.0
node_15825,node_15826,1,25.0
node_43888,node_43762,1,5.0
node_34489,node_34488,1,0.0
node_36796,node_36795,1,0.0
node_7339,node_7424,1,10.0
node_4458,node_4457,1,0.0
node_21216,node_21215,1,5.0
node_21342,node_21340,1,0.0
node_30720,node_30518,1,0.0
node_11458,node_11466,1,0.0
node_8807,node_8761,1,5.0
node_2237,node_1147,1,0.0
node_23220,node_23219,1,0.0
node_21671,node_21674,1,5.0
node_28306,node_28037,1,15.0
node_27801,node_26122,1,0.0
node_36371,node_36370,1,0.0
node_37110,node_38283,1,0.0
node_31736,node_8023,1,35.0
node_2497,node_1519,1,10.0
node_4774,node_4773,1,0.0
node_40631,node_40630,1,0.0
node_9503,node_9539,1,0.0
node_42550,node_42592,1,5.0
node_20033,node_20005,1,0.0
node_31670,node_31669,1,0.0
node_1513,node_1515,1,0.0
node_22017,node_22046,1,5.0
node_31841,node_31836,1,0.0
node_32230,node_32022,1,25.0
node_7108,node_7648,1,0.0
node_2142,node_1409,1,5.0
node_8474,node_7526,1,5.0
node_34641,node_34638,1,0.0
node_2702,node_2683,1,20.0
node_42245,node_42244,1,5.0
node_38960,node_38961,1,5.0
node_9136,node_9137,1,5.0
node_28506,node_28505,1,0.0
node_17449,node_17448,1,5.0
node_4427,node_4428,1,5.0
node_28615,node_28614,1,0.0
node_27441,node_27444,1,50.0
node_1056,node_1036,1,0.0
node_27495,node_27494,1,0.0
node_18838,node_18843,1,0.0
node_6572,node_6571,1,0.0
node_11333,node_11332,1,10.0
node_13975,node_13965,1,120.0
node_43228,node_43226,1,0.0
node_15427,node_13092,1,25.0
node_1359,node_1360,1,15.0
node_42312,node_42971,1,5.0
node_32603,node_32721,1,15.0
node_14904,node_14910,1,0.0
node_40097,node_40098,1,0.0
node_749,node_748,1,0.0
node_42612,node_42623,1,250.0
node_10451,node_16509,1,5.0
node_13302,node_15103,1,20.0
node_20775,node_20661,1,0.0
node_43799,node_43800,1,0.0
node_16555,node_16553,1,0.0
node_18329,node_18328,1,0.0
node_31255,node_32011,1,15.0
node_10249,node_10250,1,0.0
node_2291,node_2290,1,0.0
node_23670,node_28173,1,30.0
node_5804,node_5800,1,10.0
node_11461,node_11467,1,0.0
node_11989,node_10325,1,0.0
node_3923,node_1370,1,15.0
node_8472,node_8009,1,0.0
node_8915,node_9698,1,85.0
node_7543,node_7544,1,5.0
node_43771,node_43770,1,0.0
node_10343,node_13496,1,630.0
node_6685,node_6497,1,5.0
node_24217,node_24218,1,0.0
node_2215,node_2216,1,5.0
node_41878,node_41874,1,0.0
node_11470,node_10693,1,240.0
node_30943,node_30942,1,10.0
node_25157,node_25158,1,0.0
node_27628,node_26948,1,5.0
node_18843,node_21566,1,30.0
node_28767,node_28795,1,0.0
node_25439,node_25438,1,0.0
node_18907,node_18906,1,5.0
node_13510,node_13512,1,5.0
node_31077,node_31078,1,5.0
node_7894,node_7028,1,65.0
node_7445,node_7446,1,0.0
node_19559,node_19560,1,5.0
node_35186,node_35187,1,0.0
node_27265,node_27264,1,0.0
node_7451,node_7446,1,5.0
node_12514,node_12513,1,0.0
node_35679,node_36046,1,580.0
node_38244,node_37350,1,550.0
node_19785,node_19782,1,20.0
node_43526,node_43528,1,10.0
node_40149,node_40151,1,0.0
node_29915,node_28936,1,5.0
node_796,node_797,1,5.0
node_9018,node_9017,1,35.0
node_24493,node_22715,1,35.0
node_44206,node_44176,1,0.0
node_9665,node_8909,1,95.0
node_8946,node_8694,1,0.0
node_40425,node_40426,1,0.0
node_33619,node_33620,1,5.0
node_15231,node_13848,1,5.0
node_33715,node_33599,1,0.0
node_5524,node_4883,1,620.0
node_11485,node_11495,1,0.0
node_11002,node_11006,1,0.0
node_15220,node_15224,1,0.0
node_27875,node_27881,1,0.0
node_18877,node_18719,1,10.0
node_17116,node_17121,1,0.0
node_39616,node_39617,1,0.0
node_3634,node_3633,1,3005.0
node_40819,node_40818,1,0.0
node_21245,node_21241,1,5.0
node_31149,node_31148,1,0.0
node_33762,node_33763,1,15.0
node_2733,node_2984,1,15.0
node_17356,node_16789,1,0.0
node_40435,node_40434,1,745.0
node_36383,node_35379,1,20.0
node_3469,node_3471,1,0.0
node_1928,node_1599,1,0.0
node_24376,node_24375,1,3160.0
node_9165,node_8528,1,0.0
node_12854,node_12853,1,5.0
node_18501,node_18502,1,105.0
node_26761,node_26762,1,230.0
node_1459,node_1457,1,65.0
node_30018,node_30019,1,5.0
node_11524,node_17171,1,5.0
node_18077,node_18078,1,0.0
node_5016,node_5017,1,5.0
node_36063,node_36065,1,0.0
node_23288,node_22200,1,0.0
node_13167,node_13166,1,5.0
node_6377,node_6375,1,0.0
node_3835,node_3834,1,0.0
node_34563,node_34562,1,0.0
node_19167,node_18952,1,5.0
node_4077,node_4076,1,0.0
node_39208,node_39553,1,0.0
node_3679,node_3680,1,5.0
node_37645,node_37646,1,0.0
node_2722,node_2723,1,0.0
node_9109,node_9108,1,0.0
node_34561,node_34560,1,0.0
node_39489,node_39583,1,0.0
node_37154,node_37156,1,15.0
node_31039,node_31040,1,5.0
node_33373,node_33372,1,5.0
node_39080,node_39081,1,0.0
node_29347,node_29348,1,150.0
node_19468,node_20664,1,0.0
