from_id,to_id,Timestep,Value
node_410,super_sink,1,0.0
node_411,super_sink,1,0.0
node_412,super_sink,1,0.0
node_413,super_sink,1,0.0
node_414,super_sink,1,0.0
node_415,super_sink,1,0.0
node_416,super_sink,1,0.0
node_417,super_sink,1,0.0
node_418,super_sink,1,0.0
node_419,super_sink,1,0.0
node_420,super_sink,1,0.0
node_421,super_sink,1,0.0
node_422,super_sink,1,0.0
node_423,super_sink,1,0.0
node_424,super_sink,1,0.0
node_425,super_sink,1,0.0
node_426,super_sink,1,0.0
node_427,super_sink,1,0.0
node_428,super_sink,1,0.0
node_429,super_sink,1,0.0
node_430,super_sink,1,0.0
node_431,super_sink,1,0.0
node_432,super_sink,1,0.0
node_433,super_sink,1,0.0
node_434,super_sink,1,0.0
node_435,super_sink,1,0.0
node_436,super_sink,1,0.0
node_437,super_sink,1,0.0
node_438,super_sink,1,0.0
node_439,super_sink,1,0.0
node_440,super_sink,1,0.0
node_441,super_sink,1,0.0
node_442,super_sink,1,0.0
node_443,super_sink,1,0.0
node_444,super_sink,1,0.0
node_445,super_sink,1,0.0
node_446,super_sink,1,0.0
node_447,super_sink,1,0.0
node_448,super_sink,1,0.0
node_449,super_sink,1,0.0
node_450,super_sink,1,0.0
node_451,super_sink,1,0.0
node_452,super_sink,1,0.0
node_453,super_sink,1,0.0
node_454,super_sink,1,0.0
node_455,super_sink,1,0.0
node_456,super_sink,1,0.0
node_457,super_sink,1,0.0
node_458,super_sink,1,0.0
node_459,super_sink,1,0.0
node_460,super_sink,1,0.0
node_461,super_sink,1,0.0
node_462,super_sink,1,0.0
node_463,super_sink,1,0.0
node_464,super_sink,1,0.0
node_465,super_sink,1,0.0
node_466,super_sink,1,0.0
node_467,super_sink,1,0.0
node_468,super_sink,1,0.0
node_469,super_sink,1,0.0
node_470,super_sink,1,0.0
node_471,super_sink,1,0.0
node_472,super_sink,1,0.0
node_473,super_sink,1,0.0
node_474,super_sink,1,0.0
node_475,super_sink,1,0.0
node_476,super_sink,1,0.0
node_477,super_sink,1,0.0
node_478,super_sink,1,0.0
node_479,super_sink,1,0.0
node_480,super_sink,1,0.0
node_481,super_sink,1,0.0
node_482,super_sink,1,0.0
node_483,super_sink,1,0.0
node_484,super_sink,1,0.0
node_485,super_sink,1,0.0
node_486,super_sink,1,0.0
node_487,super_sink,1,0.0
node_488,super_sink,1,0.0
node_489,super_sink,1,0.0
node_490,super_sink,1,0.0
node_491,super_sink,1,0.0
node_492,super_sink,1,0.0
node_493,super_sink,1,0.0
node_494,super_sink,1,0.0
node_495,super_sink,1,0.0
node_496,super_sink,1,0.0
node_497,super_sink,1,0.0
node_498,super_sink,1,0.0
node_499,super_sink,1,0.0
node_500,super_sink,1,0.0
node_501,super_sink,1,0.0
node_502,super_sink,1,0.0
node_503,super_sink,1,0.0
node_504,super_sink,1,0.0
node_505,super_sink,1,0.0
node_506,super_sink,1,0.0
node_507,super_sink,1,0.0
node_508,super_sink,1,0.0
node_509,super_sink,1,0.0
node_510,super_sink,1,0.0
node_511,super_sink,1,0.0
node_512,super_sink,1,0.0
node_513,super_sink,1,0.0
node_514,super_sink,1,0.0
node_515,super_sink,1,0.0
node_516,super_sink,1,0.0
node_517,super_sink,1,0.0
node_518,super_sink,1,0.0
node_519,super_sink,1,0.0
node_520,super_sink,1,0.0
node_521,super_sink,1,0.0
node_522,super_sink,1,0.0
node_523,super_sink,1,0.0
node_524,super_sink,1,0.0
node_525,super_sink,1,0.0
node_526,super_sink,1,0.0
node_527,super_sink,1,0.0
node_528,super_sink,1,0.0
node_529,super_sink,1,0.0
node_530,super_sink,1,0.0
node_531,super_sink,1,0.0
node_532,super_sink,1,0.0
node_533,super_sink,1,0.0
node_534,super_sink,1,0.0
node_535,super_sink,1,0.0
node_536,super_sink,1,0.0
node_537,super_sink,1,0.0
node_538,super_sink,1,0.0
node_539,super_sink,1,0.0
node_540,super_sink,1,0.0
node_541,super_sink,1,0.0
node_542,super_sink,1,0.0
node_543,super_sink,1,0.0
node_544,super_sink,1,0.0
node_545,super_sink,1,0.0
node_546,super_sink,1,0.0
node_547,super_sink,1,0.0
node_548,super_sink,1,0.0
node_549,super_sink,1,0.0
node_550,super_sink,1,0.0
node_551,super_sink,1,0.0
node_552,super_sink,1,0.0
node_553,super_sink,1,0.0
node_554,super_sink,1,0.0
node_555,super_sink,1,0.0
node_556,super_sink,1,0.0
node_557,super_sink,1,0.0
node_558,super_sink,1,0.0
node_559,super_sink,1,0.0
node_560,super_sink,1,0.0
node_561,super_sink,1,0.0
node_562,super_sink,1,0.0
node_563,super_sink,1,0.0
node_564,super_sink,1,0.0
node_565,super_sink,1,0.0
node_566,super_sink,1,0.0
node_567,super_sink,1,0.0
node_568,super_sink,1,0.0
node_569,super_sink,1,0.0
node_570,super_sink,1,0.0
node_571,super_sink,1,0.0
node_572,super_sink,1,0.0
node_573,super_sink,1,0.0
node_574,super_sink,1,0.0
node_575,super_sink,1,0.0
node_576,super_sink,1,0.0
node_577,super_sink,1,0.0
node_578,super_sink,1,0.0
node_579,super_sink,1,0.0
node_580,super_sink,1,0.0
node_581,super_sink,1,0.0
node_582,super_sink,1,0.0
node_583,super_sink,1,0.0
node_584,super_sink,1,0.0
node_585,super_sink,1,0.0
node_586,super_sink,1,0.0
node_587,super_sink,1,0.0
node_588,super_sink,1,0.0
node_589,super_sink,1,0.0
node_590,super_sink,1,0.0
node_591,super_sink,1,0.0
node_592,super_sink,1,0.0
node_593,super_sink,1,0.0
node_594,super_sink,1,0.0
node_595,super_sink,1,0.0
node_596,super_sink,1,0.0
node_597,super_sink,1,0.0
node_598,super_sink,1,0.0
node_599,super_sink,1,0.0
node_600,super_sink,1,0.0
node_601,super_sink,1,0.0
node_602,super_sink,1,0.0
node_603,super_sink,1,0.0
node_604,super_sink,1,0.0
node_605,super_sink,1,0.0
node_606,super_sink,1,0.0
node_607,super_sink,1,0.0
node_608,super_sink,1,0.0
node_609,super_sink,1,0.0
node_610,super_sink,1,0.0
node_611,super_sink,1,0.0
node_612,super_sink,1,0.0
node_613,super_sink,1,0.0
node_614,super_sink,1,0.0
node_615,super_sink,1,0.0
node_616,super_sink,1,0.0
node_617,super_sink,1,0.0
node_618,super_sink,1,0.0
node_619,super_sink,1,0.0
node_620,super_sink,1,0.0
node_621,super_sink,1,0.0
node_622,super_sink,1,0.0
node_623,super_sink,1,0.0
node_624,super_sink,1,0.0
node_625,super_sink,1,0.0
node_626,super_sink,1,0.0
node_627,super_sink,1,0.0
node_628,super_sink,1,0.0
node_629,super_sink,1,0.0
node_630,super_sink,1,0.0
node_631,super_sink,1,0.0
node_632,super_sink,1,0.0
node_633,super_sink,1,0.0
node_634,super_sink,1,0.0
node_635,super_sink,1,0.0
node_636,super_sink,1,0.0
node_637,super_sink,1,0.0
node_638,super_sink,1,0.0
node_639,super_sink,1,0.0
node_640,super_sink,1,0.0
node_641,super_sink,1,0.0
node_642,super_sink,1,0.0
node_643,super_sink,1,0.0
node_644,super_sink,1,0.0
node_645,super_sink,1,0.0
node_646,super_sink,1,0.0
node_647,super_sink,1,0.0
node_648,super_sink,1,0.0
node_649,super_sink,1,0.0
node_650,super_sink,1,0.0
node_651,super_sink,1,0.0
node_652,super_sink,1,0.0
node_653,super_sink,1,0.0
node_654,super_sink,1,0.0
node_655,super_sink,1,0.0
node_656,super_sink,1,0.0
node_657,super_sink,1,0.0
node_658,super_sink,1,0.0
node_659,super_sink,1,0.0
node_660,super_sink,1,0.0
node_661,super_sink,1,0.0
node_662,super_sink,1,0.0
node_663,super_sink,1,0.0
node_664,super_sink,1,0.0
node_665,super_sink,1,0.0
node_666,super_sink,1,0.0
node_667,super_sink,1,0.0
node_668,super_sink,1,0.0
node_669,super_sink,1,0.0
node_670,super_sink,1,0.0
node_671,super_sink,1,0.0
node_672,super_sink,1,0.0
node_673,super_sink,1,0.0
node_674,super_sink,1,0.0
node_675,super_sink,1,0.0
node_676,super_sink,1,0.0
node_677,super_sink,1,0.0
node_678,super_sink,1,0.0
node_679,super_sink,1,0.0
node_680,super_sink,1,0.0
node_681,super_sink,1,0.0
node_682,super_sink,1,0.0
node_683,super_sink,1,0.0
node_684,super_sink,1,0.0
node_685,super_sink,1,0.0
node_686,super_sink,1,0.0
node_687,super_sink,1,0.0
node_688,super_sink,1,0.0
node_689,super_sink,1,0.0
node_690,super_sink,1,0.0
node_691,super_sink,1,0.0
node_692,super_sink,1,0.0
node_693,super_sink,1,0.0
node_694,super_sink,1,0.0
node_695,super_sink,1,0.0
node_696,super_sink,1,0.0
node_697,super_sink,1,0.0
node_698,super_sink,1,0.0
node_699,super_sink,1,0.0
node_700,super_sink,1,0.0
node_701,super_sink,1,0.0
node_702,super_sink,1,0.0
node_703,super_sink,1,0.0
node_704,super_sink,1,0.0
node_705,super_sink,1,0.0
node_706,super_sink,1,0.0
node_707,super_sink,1,0.0
node_708,super_sink,1,0.0
node_709,super_sink,1,0.0
node_710,super_sink,1,0.0
node_711,super_sink,1,0.0
node_712,super_sink,1,0.0
node_713,super_sink,1,0.0
node_714,super_sink,1,0.0
node_715,super_sink,1,0.0
node_716,super_sink,1,0.0
node_717,super_sink,1,0.0
node_718,super_sink,1,0.0
node_719,super_sink,1,0.0
node_720,super_sink,1,0.0
node_721,super_sink,1,0.0
node_722,super_sink,1,0.0
node_723,super_sink,1,0.0
node_724,super_sink,1,0.0
node_725,super_sink,1,0.0
node_726,super_sink,1,0.0
node_727,super_sink,1,0.0
node_728,super_sink,1,0.0
node_729,super_sink,1,0.0
node_730,super_sink,1,0.0
node_731,super_sink,1,0.0
node_732,super_sink,1,0.0
node_733,super_sink,1,0.0
node_734,super_sink,1,0.0
node_735,super_sink,1,0.0
node_736,super_sink,1,0.0
node_737,super_sink,1,0.0
node_738,super_sink,1,0.0
node_739,super_sink,1,0.0
node_740,super_sink,1,0.0
node_741,super_sink,1,0.0
node_742,super_sink,1,0.0
node_743,super_sink,1,0.0
node_744,super_sink,1,0.0
node_745,super_sink,1,0.0
node_746,super_sink,1,0.0
node_747,super_sink,1,0.0
node_748,super_sink,1,0.0
node_749,super_sink,1,0.0
node_750,super_sink,1,0.0
node_751,super_sink,1,0.0
node_752,super_sink,1,0.0
node_753,super_sink,1,0.0
node_754,super_sink,1,0.0
node_755,super_sink,1,0.0
node_756,super_sink,1,0.0
node_757,super_sink,1,0.0
node_758,super_sink,1,0.0
node_759,super_sink,1,0.0
node_760,super_sink,1,0.0
node_761,super_sink,1,0.0
node_762,super_sink,1,0.0
node_763,super_sink,1,0.0
node_764,super_sink,1,0.0
node_765,super_sink,1,0.0
node_766,super_sink,1,0.0
node_767,super_sink,1,0.0
node_768,super_sink,1,0.0
node_769,super_sink,1,0.0
node_770,super_sink,1,0.0
node_771,super_sink,1,0.0
node_772,super_sink,1,0.0
node_773,super_sink,1,0.0
node_774,super_sink,1,0.0
node_775,super_sink,1,0.0
node_776,super_sink,1,0.0
node_777,super_sink,1,0.0
node_778,super_sink,1,0.0
node_779,super_sink,1,0.0
node_780,super_sink,1,0.0
node_781,super_sink,1,0.0
node_782,super_sink,1,0.0
node_783,super_sink,1,0.0
node_784,super_sink,1,0.0
node_785,super_sink,1,0.0
node_786,super_sink,1,0.0
node_787,super_sink,1,0.0
node_788,super_sink,1,0.0
node_789,super_sink,1,0.0
node_790,super_sink,1,0.0
node_791,super_sink,1,0.0
node_792,super_sink,1,0.0
node_793,super_sink,1,0.0
node_794,super_sink,1,0.0
node_795,super_sink,1,0.0
node_796,super_sink,1,0.0
node_797,super_sink,1,0.0
node_798,super_sink,1,0.0
node_799,super_sink,1,0.0
node_800,super_sink,1,0.0
node_801,super_sink,1,0.0
node_802,super_sink,1,0.0
node_803,super_sink,1,0.0
node_804,super_sink,1,0.0
node_805,super_sink,1,0.0
node_806,super_sink,1,0.0
node_807,super_sink,1,0.0
node_808,super_sink,1,0.0
node_809,super_sink,1,0.0
node_810,super_sink,1,0.0
node_811,super_sink,1,0.0
node_812,super_sink,1,0.0
node_813,super_sink,1,0.0
node_814,super_sink,1,0.0
node_815,super_sink,1,0.0
node_816,super_sink,1,0.0
node_817,super_sink,1,0.0
node_818,super_sink,1,0.0
node_819,super_sink,1,0.0
node_820,super_sink,1,0.0
node_821,super_sink,1,0.0
node_822,super_sink,1,0.0
node_823,super_sink,1,0.0
node_824,super_sink,1,0.0
node_825,super_sink,1,0.0
node_826,super_sink,1,0.0
node_827,super_sink,1,0.0
node_828,super_sink,1,0.0
node_829,super_sink,1,0.0
node_830,super_sink,1,0.0
node_831,super_sink,1,0.0
node_832,super_sink,1,0.0
node_833,super_sink,1,0.0
node_834,super_sink,1,0.0
node_835,super_sink,1,0.0
node_836,super_sink,1,0.0
node_837,super_sink,1,0.0
node_838,super_sink,1,0.0
node_839,super_sink,1,0.0
node_840,super_sink,1,0.0
node_841,super_sink,1,0.0
node_842,super_sink,1,0.0
node_843,super_sink,1,0.0
node_844,super_sink,1,0.0
node_845,super_sink,1,0.0
node_846,super_sink,1,0.0
node_847,super_sink,1,0.0
node_848,super_sink,1,0.0
node_849,super_sink,1,0.0
node_850,super_sink,1,0.0
node_851,super_sink,1,0.0
node_852,super_sink,1,0.0
node_853,super_sink,1,0.0
node_854,super_sink,1,0.0
node_855,super_sink,1,0.0
node_856,super_sink,1,0.0
node_857,super_sink,1,0.0
node_858,super_sink,1,0.0
node_859,super_sink,1,0.0
node_860,super_sink,1,0.0
node_861,super_sink,1,0.0
node_862,super_sink,1,0.0
node_863,super_sink,1,0.0
node_864,super_sink,1,0.0
node_865,super_sink,1,0.0
node_866,super_sink,1,0.0
node_867,super_sink,1,0.0
node_868,super_sink,1,0.0
node_869,super_sink,1,0.0
node_870,super_sink,1,0.0
node_871,super_sink,1,0.0
node_872,super_sink,1,0.0
node_873,super_sink,1,0.0
node_874,super_sink,1,0.0
node_875,super_sink,1,0.0
node_876,super_sink,1,0.0
node_877,super_sink,1,0.0
node_878,super_sink,1,0.0
node_879,super_sink,1,0.0
node_880,super_sink,1,0.0
node_881,super_sink,1,0.0
node_882,super_sink,1,0.0
node_883,super_sink,1,0.0
node_884,super_sink,1,0.0
node_885,super_sink,1,0.0
node_886,super_sink,1,0.0
node_887,super_sink,1,0.0
node_888,super_sink,1,0.0
node_889,super_sink,1,0.0
node_890,super_sink,1,0.0
node_891,super_sink,1,0.0
node_892,super_sink,1,0.0
node_893,super_sink,1,0.0
node_894,super_sink,1,0.0
node_895,super_sink,1,0.0
node_896,super_sink,1,0.0
node_897,super_sink,1,0.0
node_898,super_sink,1,0.0
node_899,super_sink,1,0.0
node_900,super_sink,1,0.0
node_901,super_sink,1,0.0
node_902,super_sink,1,0.0
node_903,super_sink,1,0.0
node_904,super_sink,1,0.0
node_905,super_sink,1,0.0
node_906,super_sink,1,0.0
node_907,super_sink,1,0.0
node_908,super_sink,1,0.0
node_909,super_sink,1,0.0
node_910,super_sink,1,0.0
node_911,super_sink,1,0.0
node_912,super_sink,1,0.0
node_913,super_sink,1,0.0
node_914,super_sink,1,0.0
node_915,super_sink,1,0.0
node_916,super_sink,1,0.0
node_917,super_sink,1,0.0
node_918,super_sink,1,0.0
node_919,super_sink,1,0.0
node_920,super_sink,1,0.0
node_921,super_sink,1,0.0
node_922,super_sink,1,0.0
node_923,super_sink,1,0.0
node_924,super_sink,1,0.0
node_925,super_sink,1,0.0
node_926,super_sink,1,0.0
node_927,super_sink,1,0.0
node_928,super_sink,1,0.0
node_929,super_sink,1,0.0
node_930,super_sink,1,0.0
node_931,super_sink,1,0.0
node_932,super_sink,1,0.0
node_933,super_sink,1,0.0
node_934,super_sink,1,0.0
node_935,super_sink,1,0.0
node_936,super_sink,1,0.0
node_937,super_sink,1,0.0
node_938,super_sink,1,0.0
node_939,super_sink,1,0.0
node_940,super_sink,1,0.0
node_941,super_sink,1,0.0
node_942,super_sink,1,0.0
node_943,super_sink,1,0.0
node_944,super_sink,1,0.0
node_945,super_sink,1,0.0
node_946,super_sink,1,0.0
node_947,super_sink,1,0.0
node_948,super_sink,1,0.0
node_949,super_sink,1,0.0
node_950,super_sink,1,0.0
node_951,super_sink,1,0.0
node_952,super_sink,1,0.0
node_953,super_sink,1,0.0
node_954,super_sink,1,0.0
node_955,super_sink,1,0.0
node_956,super_sink,1,0.0
node_957,super_sink,1,0.0
node_958,super_sink,1,0.0
node_959,super_sink,1,0.0
node_960,super_sink,1,0.0
node_961,super_sink,1,0.0
node_962,super_sink,1,0.0
node_963,super_sink,1,0.0
node_964,super_sink,1,0.0
node_965,super_sink,1,0.0
node_966,super_sink,1,0.0
node_967,super_sink,1,0.0
node_968,super_sink,1,0.0
node_969,super_sink,1,0.0
node_970,super_sink,1,0.0
node_971,super_sink,1,0.0
node_972,super_sink,1,0.0
node_973,super_sink,1,0.0
node_974,super_sink,1,0.0
node_975,super_sink,1,0.0
node_976,super_sink,1,0.0
node_977,super_sink,1,0.0
node_978,super_sink,1,0.0
node_979,super_sink,1,0.0
node_980,super_sink,1,0.0
node_981,super_sink,1,0.0
node_982,super_sink,1,0.0
node_983,super_sink,1,0.0
node_984,super_sink,1,0.0
node_985,super_sink,1,0.0
node_986,super_sink,1,0.0
node_987,super_sink,1,0.0
node_988,super_sink,1,0.0
node_989,super_sink,1,0.0
node_990,super_sink,1,0.0
node_991,super_sink,1,0.0
node_992,super_sink,1,0.0
node_993,super_sink,1,0.0
node_994,super_sink,1,0.0
node_995,super_sink,1,0.0
node_996,super_sink,1,0.0
node_997,super_sink,1,0.0
node_998,super_sink,1,0.0
node_999,super_sink,1,0.0
node_1000,super_sink,1,0.0
node_1001,super_sink,1,0.0
node_1002,super_sink,1,0.0
node_1003,super_sink,1,0.0
node_1004,super_sink,1,0.0
node_1005,super_sink,1,0.0
node_1006,super_sink,1,0.0
node_1007,super_sink,1,0.0
node_1008,super_sink,1,0.0
node_1009,super_sink,1,0.0
node_1010,super_sink,1,0.0
node_1011,super_sink,1,0.0
node_1012,super_sink,1,0.0
node_1013,super_sink,1,0.0
node_1014,super_sink,1,0.0
node_1015,super_sink,1,0.0
node_1016,super_sink,1,0.0
node_1017,super_sink,1,0.0
node_1018,super_sink,1,0.0
node_1019,super_sink,1,0.0
node_1020,super_sink,1,0.0
node_1021,super_sink,1,0.0
node_1022,super_sink,1,0.0
node_1023,super_sink,1,0.0
node_1024,super_sink,1,0.0
node_1025,super_sink,1,0.0
node_1026,super_sink,1,0.0
node_1027,super_sink,1,0.0
node_1028,super_sink,1,0.0
node_1029,super_sink,1,0.0
node_1030,super_sink,1,0.0
node_1031,super_sink,1,0.0
node_1032,super_sink,1,0.0
node_1033,super_sink,1,0.0
node_1034,super_sink,1,0.0
node_1035,super_sink,1,0.0
node_1036,super_sink,1,0.0
node_1037,super_sink,1,0.0
node_1038,super_sink,1,0.0
node_1039,super_sink,1,0.0
node_1040,super_sink,1,0.0
node_1041,super_sink,1,0.0
node_1042,super_sink,1,0.0
node_1043,super_sink,1,0.0
node_1044,super_sink,1,0.0
node_1045,super_sink,1,0.0
node_1046,super_sink,1,0.0
node_1047,super_sink,1,0.0
node_1048,super_sink,1,0.0
node_1049,super_sink,1,0.0
node_1050,super_sink,1,0.0
node_1051,super_sink,1,0.0
node_1052,super_sink,1,0.0
node_1053,super_sink,1,0.0
node_1054,super_sink,1,0.0
node_1055,super_sink,1,0.0
node_1056,super_sink,1,0.0
node_1057,super_sink,1,0.0
node_1058,super_sink,1,0.0
node_1059,super_sink,1,0.0
node_1060,super_sink,1,0.0
node_1061,super_sink,1,0.0
node_1062,super_sink,1,0.0
node_1063,super_sink,1,0.0
node_1064,super_sink,1,0.0
node_1065,super_sink,1,0.0
node_1066,super_sink,1,0.0
node_1067,super_sink,1,0.0
node_1068,super_sink,1,0.0
node_1069,super_sink,1,0.0
node_1070,super_sink,1,0.0
node_1071,super_sink,1,0.0
node_1072,super_sink,1,0.0
node_1073,super_sink,1,0.0
node_1074,super_sink,1,0.0
node_1075,super_sink,1,0.0
node_1076,super_sink,1,0.0
node_1077,super_sink,1,0.0
node_1078,super_sink,1,0.0
node_1079,super_sink,1,0.0
node_1080,super_sink,1,0.0
node_1081,super_sink,1,0.0
node_1082,super_sink,1,0.0
node_1083,super_sink,1,0.0
node_1084,super_sink,1,0.0
node_1085,super_sink,1,0.0
node_1086,super_sink,1,0.0
node_1087,super_sink,1,0.0
node_1088,super_sink,1,0.0
node_1089,super_sink,1,0.0
node_1090,super_sink,1,0.0
node_1091,super_sink,1,0.0
node_1092,super_sink,1,0.0
node_1093,super_sink,1,0.0
node_1094,super_sink,1,0.0
node_1095,super_sink,1,0.0
node_1096,super_sink,1,0.0
node_1097,super_sink,1,0.0
node_1098,super_sink,1,0.0
node_1099,super_sink,1,0.0
node_1100,super_sink,1,0.0
node_1101,super_sink,1,0.0
node_1102,super_sink,1,0.0
node_1103,super_sink,1,0.0
node_1104,super_sink,1,0.0
node_1105,super_sink,1,0.0
node_1106,super_sink,1,0.0
node_1107,super_sink,1,0.0
node_1108,super_sink,1,0.0
node_1109,super_sink,1,0.0
node_1110,super_sink,1,0.0
node_1111,super_sink,1,0.0
node_1112,super_sink,1,0.0
node_1113,super_sink,1,0.0
node_1114,super_sink,1,0.0
node_1115,super_sink,1,0.0
node_1116,super_sink,1,0.0
node_1117,super_sink,1,0.0
node_1118,super_sink,1,0.0
node_1119,super_sink,1,0.0
node_1120,super_sink,1,0.0
node_1121,super_sink,1,0.0
node_1122,super_sink,1,0.0
node_1123,super_sink,1,0.0
node_1124,super_sink,1,0.0
node_1125,super_sink,1,0.0
node_1126,super_sink,1,0.0
node_1127,super_sink,1,0.0
node_1128,super_sink,1,0.0
node_1129,super_sink,1,0.0
node_1130,super_sink,1,0.0
node_1131,super_sink,1,0.0
node_1132,super_sink,1,0.0
node_1133,super_sink,1,0.0
node_1134,super_sink,1,0.0
node_1135,super_sink,1,0.0
node_1136,super_sink,1,0.0
node_1137,super_sink,1,0.0
node_1138,super_sink,1,0.0
node_1139,super_sink,1,0.0
node_1140,super_sink,1,0.0
node_1141,super_sink,1,0.0
node_1142,super_sink,1,0.0
node_1143,super_sink,1,0.0
node_1144,super_sink,1,0.0
node_1145,super_sink,1,0.0
node_1146,super_sink,1,0.0
node_1147,super_sink,1,0.0
node_1148,super_sink,1,0.0
node_1149,super_sink,1,0.0
node_1150,super_sink,1,0.0
node_1151,super_sink,1,0.0
node_1152,super_sink,1,0.0
node_1153,super_sink,1,0.0
node_1154,super_sink,1,0.0
node_1155,super_sink,1,0.0
node_1156,super_sink,1,0.0
node_1157,super_sink,1,0.0
node_1158,super_sink,1,0.0
node_1159,super_sink,1,0.0
node_1160,super_sink,1,0.0
node_1161,super_sink,1,0.0
node_1162,super_sink,1,0.0
node_1163,super_sink,1,0.0
node_1164,super_sink,1,0.0
node_1165,super_sink,1,0.0
node_1166,super_sink,1,0.0
node_1167,super_sink,1,0.0
node_1168,super_sink,1,0.0
node_1169,super_sink,1,0.0
node_1170,super_sink,1,0.0
node_1171,super_sink,1,0.0
node_1172,super_sink,1,0.0
node_1173,super_sink,1,0.0
node_1174,super_sink,1,0.0
node_1175,super_sink,1,0.0
node_1176,super_sink,1,0.0
node_1177,super_sink,1,0.0
node_1178,super_sink,1,0.0
node_1179,super_sink,1,0.0
node_1180,super_sink,1,0.0
node_1181,super_sink,1,0.0
node_1182,super_sink,1,0.0
node_1183,super_sink,1,0.0
node_1184,super_sink,1,0.0
node_1185,super_sink,1,0.0
node_1186,super_sink,1,0.0
node_1187,super_sink,1,0.0
node_1188,super_sink,1,0.0
node_1189,super_sink,1,0.0
node_1190,super_sink,1,0.0
node_1191,super_sink,1,0.0
node_1192,super_sink,1,0.0
node_1193,super_sink,1,0.0
node_1194,super_sink,1,0.0
node_1195,super_sink,1,0.0
node_1196,super_sink,1,0.0
node_1197,super_sink,1,0.0
node_1198,super_sink,1,0.0
node_1199,super_sink,1,0.0
node_1200,super_sink,1,0.0
node_1201,super_sink,1,0.0
node_1202,super_sink,1,0.0
node_1203,super_sink,1,0.0
node_1204,super_sink,1,0.0
node_1205,super_sink,1,0.0
node_1206,super_sink,1,0.0
node_1207,super_sink,1,0.0
node_1208,super_sink,1,0.0
node_1209,super_sink,1,0.0
node_1210,super_sink,1,0.0
node_1211,super_sink,1,0.0
node_1212,super_sink,1,0.0
node_1213,super_sink,1,0.0
node_1214,super_sink,1,0.0
node_1215,super_sink,1,0.0
node_1216,super_sink,1,0.0
node_1217,super_sink,1,0.0
node_1218,super_sink,1,0.0
node_1219,super_sink,1,0.0
node_1220,super_sink,1,0.0
node_1221,super_sink,1,0.0
node_1222,super_sink,1,0.0
node_1223,super_sink,1,0.0
node_1224,super_sink,1,0.0
node_1225,super_sink,1,0.0
node_1226,super_sink,1,0.0
node_1227,super_sink,1,0.0
node_1228,super_sink,1,0.0
node_1229,super_sink,1,0.0
node_1230,super_sink,1,0.0
node_1231,super_sink,1,0.0
node_1232,super_sink,1,0.0
node_1233,super_sink,1,0.0
node_1234,super_sink,1,0.0
node_1235,super_sink,1,0.0
node_1236,super_sink,1,0.0
node_1237,super_sink,1,0.0
node_1238,super_sink,1,0.0
node_1239,super_sink,1,0.0
node_1240,super_sink,1,0.0
node_1241,super_sink,1,0.0
node_1242,super_sink,1,0.0
node_1243,super_sink,1,0.0
node_1244,super_sink,1,0.0
node_1245,super_sink,1,0.0
node_1246,super_sink,1,0.0
node_1247,super_sink,1,0.0
node_1248,super_sink,1,0.0
node_1249,super_sink,1,0.0
node_1250,super_sink,1,0.0
node_1251,super_sink,1,0.0
node_1252,super_sink,1,0.0
node_1253,super_sink,1,0.0
node_1254,super_sink,1,0.0
node_1255,super_sink,1,0.0
node_1256,super_sink,1,0.0
node_1257,super_sink,1,0.0
node_1258,super_sink,1,0.0
node_1259,super_sink,1,0.0
node_1260,super_sink,1,0.0
node_1261,super_sink,1,0.0
node_1262,super_sink,1,0.0
node_1263,super_sink,1,0.0
node_1264,super_sink,1,0.0
node_1265,super_sink,1,0.0
node_1266,super_sink,1,0.0
node_1267,super_sink,1,0.0
node_1268,super_sink,1,0.0
node_1269,super_sink,1,0.0
node_1270,super_sink,1,0.0
node_1271,super_sink,1,0.0
node_1272,super_sink,1,0.0
node_1273,super_sink,1,0.0
node_1274,super_sink,1,0.0
node_1275,super_sink,1,0.0
node_1276,super_sink,1,0.0
node_1277,super_sink,1,0.0
node_1278,super_sink,1,0.0
node_1279,super_sink,1,0.0
node_1280,super_sink,1,0.0
node_1281,super_sink,1,0.0
node_1282,super_sink,1,0.0
node_1283,super_sink,1,0.0
node_1284,super_sink,1,0.0
node_1285,super_sink,1,0.0
node_1286,super_sink,1,0.0
node_1287,super_sink,1,0.0
node_1288,super_sink,1,0.0
node_1289,super_sink,1,0.0
node_1290,super_sink,1,0.0
node_1291,super_sink,1,0.0
node_1292,super_sink,1,0.0
node_1293,super_sink,1,0.0
node_1294,super_sink,1,0.0
node_1295,super_sink,1,0.0
node_1296,super_sink,1,0.0
node_1297,super_sink,1,0.0
node_1298,super_sink,1,0.0
node_1299,super_sink,1,0.0
node_1300,super_sink,1,0.0
node_1301,super_sink,1,0.0
node_1302,super_sink,1,0.0
node_1303,super_sink,1,0.0
node_1304,super_sink,1,0.0
node_1305,super_sink,1,0.0
node_1306,super_sink,1,0.0
node_1307,super_sink,1,0.0
node_1308,super_sink,1,0.0
node_1309,super_sink,1,0.0
node_1310,super_sink,1,0.0
node_1311,super_sink,1,0.0
node_1312,super_sink,1,0.0
node_1313,super_sink,1,0.0
node_1314,super_sink,1,0.0
node_1315,super_sink,1,0.0
node_1316,super_sink,1,0.0
node_1317,super_sink,1,0.0
node_1318,super_sink,1,0.0
node_1319,super_sink,1,0.0
